STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,TPCP,TPCP_CLASS,TSNW,TSNW_CLASS,MNTM,MNTM_CLASS
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,3,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,4,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,5,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,6,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,7,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,8,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,9,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,10,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,11,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2011,12,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,1,25,Low,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,2,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,3,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,4,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,5,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,6,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,7,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,8,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,9,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,10,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,11,0,None,0,Low,0,None
COOP:044523,KERN RIVER PH 3 CA US,823.90,35.7831,-118.4389,2012,12,0,None,0,Low,0,None
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,1,188,High,0,Low,452,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,2,467,High,0,Low,456,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,3,778,High,0,Low,495,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,4,102,Medium,0,Low,558,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,5,102,Medium,0,Low,601,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,6,97,Medium,0,Low,392,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,7,99,Medium,0,Low,804,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,8,33,Medium,0,Low,816,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,9,2,Low,0,Low,785,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,10,220,High,0,Low,636,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,11,169,High,0,Low,515,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2011,12,0,None,0,Low,452,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,1,438,High,0,Low,488,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,2,155,High,0,Low,493,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,3,298,High,0,Low,511,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,4,497,High,0,Low,560,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,5,7,Low,0,Low,669,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,6,24,Low,0,Low,392,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,7,32,Low,0,Low,812,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,8,0,None,0,Low,855,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,9,0,None,0,Low,799,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,10,194,High,0,Low,663,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,11,146,High,0,Low,564,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2012,12,692,High,0,Low,476,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,1,181,High,0,Low,467,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,2,137,High,0,Low,482,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,3,98,Medium,0,Low,560,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,4,53,Medium,0,Low,612,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,5,37,Medium,0,Low,690,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,6,0,None,0,Low,792,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,7,24,Low,0,Low,861,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,8,0,None,0,Low,810,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,9,0,None,0,Low,528,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,10,0,None,0,Low,645,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,11,53,Medium,0,Low,566,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2013,12,59,Medium,0,Low,488,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2014,1,70,Medium,0,Low,557,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2014,2,189,High,0,Low,357,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2014,3,35,Medium,0,Low,586,Medium
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2014,4,163,High,0,Low,432,Low
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2014,5,106,Medium,0,Low,681,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2014,6,0,None,0,Low,777,High
COOP:040343,ASH MOUNTAIN CA US,520.60,36.4914,-118.8253,2014,7,6,Low,0,Low,852,High
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,1,71,Medium,50,High,292,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,2,716,High,650,High,277,None
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,3,720,High,835,High,373,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,4,171,High,50,High,435,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,5,80,Medium,70,High,375,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,6,103,Medium,0,Low,576,Medium
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,7,0,None,0,Low,654,Medium
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,8,0,None,0,Low,667,High
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,9,125,High,0,Low,664,High
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,10,57,Medium,0,Low,543,Medium
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,11,128,High,140,High,422,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2011,12,45,Medium,20,High,208,None
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,1,123,High,28,High,396,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,2,119,High,100,High,410,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,3,619,High,30,High,466,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,4,155,High,0,Low,517,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,5,110,Medium,0,Low,559,Medium
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,6,311,High,0,Low,643,Medium
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,7,0,None,0,Low,710,High
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,8,0,None,0,Low,668,High
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,9,250,High,0,Low,613,Medium
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,10,114,Medium,0,Low,530,Medium
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,11,256,High,0,Low,477,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2013,12,91,Medium,120,High,416,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2014,1,91,Medium,0,Low,481,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2014,2,2030,High,50,High,421,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2014,3,1543,High,25,High,459,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2014,4,359,High,100,High,495,Low
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2014,5,130,High,0,Low,566,Medium
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2014,6,103,Medium,0,Low,637,Medium
COOP:048606,STRAWBERRY VALLEY CA US,1160.70,39.5630,-121.1077,2014,7,1,Low,0,Low,715,High
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,1,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,2,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,3,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,4,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,5,6,Low,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,6,1,Low,0,Low,339,Low
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,7,0,None,0,Low,352,Low
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,8,0,None,0,Low,348,Low
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,9,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,10,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,11,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2011,12,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2012,1,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2012,2,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2012,3,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2012,4,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2012,5,13,Low,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8731,2012,6,2,Low,0,Low,679,High
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8730,2012,7,0,None,0,Low,704,High
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8730,2012,8,0,None,0,Low,696,High
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8730,2012,9,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8730,2012,10,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8730,2012,11,0,None,0,Low,0,None
COOP:043875,HEALDSBURG CA US,32.90,38.6175,-122.8730,2012,12,0,None,0,Low,0,None
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,1,141,High,0,Low,520,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,2,0,None,0,Low,497,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,3,0,None,0,Low,515,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,4,0,None,0,Low,511,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,5,0,None,0,Low,522,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,6,0,None,0,Low,552,Medium
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,7,0,None,0,Low,577,Medium
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,8,0,None,0,Low,573,Medium
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,9,0,None,0,Low,603,Medium
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,10,0,None,0,Low,609,Medium
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,11,223,High,0,Low,284,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2011,12,0,None,0,Low,512,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,1,70,Medium,0,Low,260,None
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,2,0,None,0,Low,513,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,3,0,None,0,Low,503,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,4,0,None,0,Low,530,Medium
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,5,0,None,0,Low,529,Medium
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,6,0,None,0,Low,276,None
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,7,0,None,0,Low,567,Medium
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,8,0,None,0,Low,286,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,9,0,None,0,Low,301,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,10,0,None,0,Low,304,Low
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,11,446,High,0,Low,569,Medium
COOP:046599,PACIFICA 4 SSE CA US,144.80,37.5917,-122.4717,2012,12,0,None,0,Low,256,None
COOP:048407,SOUTH LAKE F.S CA US,unknown,unknown,unknown,2014,1,0,None,0,Low,0,None
COOP:048407,SOUTH LAKE F.S CA US,unknown,unknown,unknown,2014,2,0,None,0,Low,0,None
COOP:048407,SOUTH LAKE F.S CA US,unknown,unknown,unknown,2014,3,0,None,0,Low,0,None
COOP:048407,SOUTH LAKE F.S CA US,unknown,unknown,unknown,2014,4,0,None,0,Low,0,None
COOP:048407,SOUTH LAKE F.S CA US,unknown,unknown,unknown,2014,5,0,None,0,Low,0,None
COOP:048407,SOUTH LAKE F.S CA US,unknown,unknown,unknown,2014,6,0,None,0,Low,0,None
COOP:048407,SOUTH LAKE F.S CA US,808.90,35.6466,-118.3608,2014,7,2,Low,0,Low,842,High
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,1,280,High,63,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,2,881,High,491,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,3,2108,High,407,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,4,354,High,42,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,5,499,High,68,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,6,270,High,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,7,0,None,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,8,3,Low,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,9,77,Medium,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,10,446,High,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,11,242,High,27,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2011,12,5,Low,6,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,1,777,High,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,2,271,High,122,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,3,1368,High,208,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,4,794,High,82,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,5,62,Medium,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,6,144,High,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,7,51,Medium,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,8,7,Low,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,9,13,Low,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,10,327,High,4,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,11,873,High,31,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2012,12,1655,High,102,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,1,155,High,33,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,2,111,Medium,70,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,3,407,High,6,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,4,263,High,4,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,5,204,High,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,6,192,High,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,7,3,Low,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,8,2,Low,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,9,258,High,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,10,136,High,13,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,11,197,High,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2013,12,161,High,145,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2014,1,222,High,6,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2014,2,1205,High,10,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2014,3,758,High,13,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2014,4,457,High,64,High,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2014,5,70,Medium,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2014,6,0,None,0,Low,0,None
COOP:046597,PACIFIC HOUSE CA US,1051.60,38.7583,-120.5030,2014,7,9,Low,0,Low,0,None
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,1,188,High,0,Low,474,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,2,677,High,0,Low,441,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,3,677,High,0,Low,486,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,4,204,High,0,Low,484,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,5,208,High,0,Low,504,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,6,124,High,0,Low,545,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,7,35,Medium,0,Low,566,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,8,2,Low,0,Low,563,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,9,30,Low,0,Low,572,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,10,612,High,0,Low,551,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,11,76,Medium,0,Low,484,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2011,12,76,Medium,0,Low,450,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,1,542,High,0,Low,461,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,2,295,High,0,Low,468,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,3,1171,High,0,Low,468,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,4,294,High,0,Low,504,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,5,51,Medium,0,Low,518,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,6,55,Medium,0,Low,547,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,7,16,Low,0,Low,563,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,8,12,Low,0,Low,557,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,9,15,Low,0,Low,530,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,10,248,High,0,Low,558,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,11,747,High,0,Low,526,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2012,12,1202,High,0,Low,455,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,1,133,High,0,Low,441,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,2,98,Medium,0,Low,448,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,3,319,High,0,Low,472,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,4,158,High,0,Low,506,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,5,118,High,0,Low,536,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,6,135,High,0,Low,563,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,7,5,Low,0,Low,565,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,8,25,Low,0,Low,595,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,9,95,Medium,0,Low,589,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,10,0,None,0,Low,512,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,11,145,High,0,Low,507,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2013,12,27,Low,0,Low,439,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2014,1,221,High,0,Low,485,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2014,2,769,High,0,Low,484,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2014,3,846,High,0,Low,510,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2014,4,171,High,0,Low,513,Low
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2014,5,24,Low,0,Low,554,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2014,6,18,Low,0,Low,563,Medium
COOP:043161,FORT BRAGG 5 N CA US,37.50,39.5091,-123.7566,2014,7,1,Low,0,Low,587,Medium
COOP:044534,KETTLEMAN CITY CA US,73.20,36.0041,-119.9600,2011,1,98,Medium,0,Low,443,Low
COOP:044534,KETTLEMAN CITY CA US,73.20,36.0041,-119.9600,2011,2,12,Low,0,Low,478,Low
COOP:044534,KETTLEMAN CITY CA US,73.20,36.0041,-119.9600,2011,3,221,High,0,Low,537,Medium
COOP:044534,KETTLEMAN CITY CA US,73.20,36.0041,-119.9600,2011,4,3,Low,0,Low,605,Medium
COOP:044534,KETTLEMAN CITY CA US,73.20,36.0041,-119.9600,2011,5,15,Low,0,Low,645,Medium
COOP:044534,KETTLEMAN CITY CA US,73.20,36.0041,-119.9600,2011,6,48,Medium,0,Low,728,High
COOP:044534,KETTLEMAN CITY CA US,73.20,36.0041,-119.9600,2011,7,0,None,0,Low,811,High
COOP:044534,KETTLEMAN CITY CA US,73.20,36.0041,-119.9600,2011,8,0,None,0,Low,807,High
