@relation 'Weather-Dated-weka.filters.unsupervised.attribute.Remove-R1-2,6,8,10,12-weka.filters.unsupervised.attribute.Remove-R5-6'

@attribute ELEVATION numeric
@attribute LATITUDE numeric
@attribute LONGITUDE numeric
@attribute MONTH numeric
@attribute MNTM_CLASS {Medium,Low,High,None}

@data
128,34.1547,-114.2897,2,Medium
128,34.1547,-114.2897,3,None
128,34.1547,-114.2897,4,High
128,34.1547,-114.2897,5,None
128,34.1547,-114.2897,6,None
128,34.1547,-114.2897,7,None
1100.3,32.2713,-109.2255,1,Low
1100.3,32.2713,-109.2255,2,Low
1100.3,32.2713,-109.2255,3,Low
1100.3,32.2713,-109.2255,4,Low
1100.3,32.2713,-109.2255,5,High
1100.3,32.2713,-109.2255,6,High
1100.3,32.2713,-109.2255,7,High
1100.3,32.2713,-109.2255,8,High
1100.3,32.2713,-109.2255,9,High
1100.3,32.2713,-109.2255,10,Medium
1100.3,32.2713,-109.2255,11,Low
1100.3,32.2713,-109.2255,12,Low
1100.3,32.2713,-109.2255,1,Low
1100.3,32.2713,-109.2255,2,Low
1100.3,32.2713,-109.2255,3,Medium
1100.3,32.2713,-109.2255,4,Medium
1100.3,32.2713,-109.2255,5,Low
1100.3,32.2713,-109.2255,6,High
1100.3,32.2713,-109.2255,7,High
1100.3,32.2713,-109.2255,8,High
1100.3,32.2713,-109.2255,9,High
1100.3,32.2713,-109.2255,10,Medium
1100.3,32.2713,-109.2255,11,Medium
1100.3,32.2713,-109.2255,12,Low
1100.3,32.2713,-109.2255,1,Low
1100.3,32.2713,-109.2255,2,Low
1100.3,32.2713,-109.2255,3,Medium
1100.3,32.2713,-109.2255,4,Medium
1100.3,32.2713,-109.2255,5,Low
1100.3,32.2713,-109.2255,6,High
1100.3,32.2713,-109.2255,7,Medium
1100.3,32.2713,-109.2255,8,High
1100.3,32.2713,-109.2255,9,High
1100.3,32.2713,-109.2255,10,Low
1100.3,32.2713,-109.2255,11,Medium
1100.3,32.2713,-109.2255,12,Low
1100.3,32.2713,-109.2255,1,Low
1100.3,32.2713,-109.2255,2,Medium
1100.3,32.2713,-109.2255,3,Medium
1100.3,32.2713,-109.2255,4,Medium
1100.3,32.2713,-109.2255,5,High
1100.3,32.2713,-109.2255,6,High
1100.3,32.2713,-109.2255,7,High
1065.3,31.5716,-111.5055,1,Low
1065.3,31.5716,-111.5055,2,None
1065.3,31.5716,-111.5055,3,Medium
1065.3,31.5716,-111.5055,4,Medium
1065.3,31.5716,-111.5055,5,High
1065.3,31.5716,-111.5055,6,None
1065.3,31.5716,-111.5055,7,High
1065.3,31.5716,-111.5055,8,High
1065.3,31.5716,-111.5055,9,High
1065.3,31.5716,-111.5055,10,Medium
1065.3,31.5716,-111.5055,11,Low
1065.3,31.5716,-111.5055,12,Low
1065.3,31.5716,-111.5055,9,Low
1065.3,31.5716,-111.5055,10,Low
1065.3,31.5716,-111.5055,11,None
1065.3,31.5716,-111.5055,12,None
1065.3,31.5716,-111.5055,1,None
1065.3,31.5716,-111.5055,2,None
1065.3,31.5716,-111.5055,3,None
1065.3,31.5716,-111.5055,4,None
1065.3,31.5716,-111.5055,5,None
1065.3,31.5716,-111.5055,6,None
1065.3,31.5716,-111.5055,7,None
1447.8,34.7569,-112.4567,1,Low
1447.8,34.7569,-112.4567,2,Low
1447.8,34.7569,-112.4567,3,Low
1447.8,34.7569,-112.4567,4,Medium
1447.8,34.7569,-112.4567,5,Medium
1447.8,34.7569,-112.4567,6,High
1447.8,34.7569,-112.4567,7,High
1447.8,34.7569,-112.4567,8,High
1447.8,34.7569,-112.4567,9,High
1447.8,34.7569,-112.4567,10,Medium
1447.8,34.7569,-112.4567,11,Low
1447.8,34.7569,-112.4567,12,Low
1447.8,34.7569,-112.4567,1,Low
1447.8,34.7569,-112.4567,2,Low
1447.8,34.7569,-112.4567,3,Low
1447.8,34.7569,-112.4567,4,Medium
1447.8,34.7569,-112.4567,5,Medium
1447.8,34.7569,-112.4567,6,High
1447.8,34.7569,-112.4567,7,High
1447.8,34.7569,-112.4567,8,High
1447.8,34.7569,-112.4567,9,High
1447.8,34.7569,-112.4567,10,Medium
1447.8,34.7569,-112.4567,11,Low
1447.8,34.7569,-112.4567,12,Low
1447.8,34.7569,-112.4567,1,Low
1447.8,34.7569,-112.4567,2,Low
1447.8,34.7569,-112.4567,3,Low
1447.8,34.7569,-112.4567,4,Medium
1447.8,34.7569,-112.4567,5,Low
1447.8,34.7569,-112.4567,6,Medium
1447.8,34.7569,-112.4567,7,High
1447.8,34.7569,-112.4567,8,High
1447.8,34.7569,-112.4567,9,High
1447.8,34.7569,-112.4567,10,Medium
1447.8,34.7569,-112.4567,11,Low
1447.8,34.7569,-112.4567,12,Low
1447.8,34.7569,-112.4567,1,Low
1447.8,34.7569,-112.4567,2,Low
1447.8,34.7569,-112.4567,3,Low
1447.8,34.7569,-112.4567,4,Medium
1447.8,34.7569,-112.4567,5,Medium
1447.8,34.7569,-112.4567,6,High
1447.8,34.7569,-112.4567,7,High
1301.5,36.9208,-111.4483,1,Low
1301.5,36.9208,-111.4483,2,None
1301.5,36.9208,-111.4483,3,Low
1301.5,36.9208,-111.4483,4,None
1301.5,36.9208,-111.4483,5,None
1301.5,36.9208,-111.4483,6,High
1301.5,36.9208,-111.4483,7,High
1301.5,36.9208,-111.4483,8,High
1301.5,36.9208,-111.4483,9,High
1301.5,36.9208,-111.4483,10,Medium
1301.5,36.9208,-111.4483,11,Low
1301.5,36.9208,-111.4483,12,Low
705.6,32.258,-111.0052,1,Low
705.6,32.258,-111.0052,2,Low
705.6,32.258,-111.0052,3,Medium
705.6,32.258,-111.0052,4,High
705.6,32.258,-111.0052,5,High
705.6,32.258,-111.0052,6,High
705.6,32.258,-111.0052,7,High
705.6,32.258,-111.0052,8,High
705.6,32.258,-111.0052,9,High
705.6,32.258,-111.0052,10,High
705.6,32.258,-111.0052,11,Medium
705.6,32.258,-111.0052,12,Low
705.6,32.258,-111.0052,1,Medium
705.6,32.258,-111.0052,2,Medium
705.6,32.258,-111.0052,3,Medium
705.6,32.258,-111.0052,4,High
705.6,32.258,-111.0052,5,High
705.6,32.258,-111.0052,6,High
705.6,32.258,-111.0052,7,High
705.6,32.258,-111.0052,8,High
705.6,32.258,-111.0052,9,Low
705.6,32.258,-111.0052,10,Low
705.6,32.258,-111.0052,11,Low
705.6,32.258,-111.0052,12,None
136.9,34.5031,-114.3604,1,Medium
136.9,34.5031,-114.3604,2,Medium
136.9,34.5031,-114.3604,3,Medium
136.9,34.5031,-114.3604,4,High
136.9,34.5031,-114.3604,5,Medium
136.9,34.5031,-114.3604,6,High
136.9,34.5031,-114.3604,7,High
136.9,34.5031,-114.3604,8,High
136.9,34.5031,-114.3604,9,High
136.9,34.5031,-114.3604,10,High
136.9,34.5031,-114.3604,11,Medium
136.9,34.5031,-114.3604,12,Low
136.9,34.5031,-114.3604,1,Medium
136.9,34.5031,-114.3604,2,Medium
136.9,34.5031,-114.3604,3,Medium
136.9,34.5031,-114.3604,4,High
136.9,34.5031,-114.3604,5,High
136.9,34.5031,-114.3604,6,High
136.9,34.5031,-114.3604,7,High
136.9,34.5031,-114.3604,8,High
136.9,34.5031,-114.3604,9,High
136.9,34.5031,-114.3604,10,High
136.9,34.5031,-114.3604,11,Medium
136.9,34.5031,-114.3604,12,Medium
136.9,34.5031,-114.3604,1,Low
136.9,34.5031,-114.3604,2,Medium
136.9,34.5031,-114.3604,3,High
136.9,34.5031,-114.3604,4,Medium
136.9,34.5031,-114.3604,5,High
136.9,34.5031,-114.3604,6,High
136.9,34.5031,-114.3604,7,High
136.9,34.5031,-114.3604,8,High
136.9,34.5031,-114.3604,9,High
136.9,34.5031,-114.3604,10,High
136.9,34.5031,-114.3604,11,Medium
136.9,34.5031,-114.3604,12,Low
136.9,34.5031,-114.3604,1,Medium
136.9,34.5031,-114.3604,2,Medium
136.9,34.5031,-114.3604,3,High
136.9,34.5031,-114.3604,4,High
136.9,34.5031,-114.3604,5,High
136.9,34.5031,-114.3604,6,High
136.9,34.5031,-114.3604,7,High
1664.2,31.9353,-109.2186,1,Low
1664.2,31.9352,-109.2187,2,Low
1664.2,31.9352,-109.2187,3,Low
1664.2,31.9352,-109.2187,4,Medium
1664.2,31.9352,-109.2187,5,Medium
1664.2,31.9352,-109.2187,6,High
1664.2,31.9352,-109.2187,7,High
1664.2,31.9352,-109.2187,8,High
1664.2,31.9352,-109.2187,9,High
1664.2,31.9352,-109.2187,10,Medium
1664.2,31.9352,-109.2187,11,Low
1664.2,31.9352,-109.2187,12,Low
1664.2,31.9352,-109.2187,1,Low
1664.2,31.9352,-109.2187,2,Low
1664.2,31.9352,-109.2187,3,Low
1664.2,31.9352,-109.2187,4,Medium
1664.2,31.9352,-109.2187,5,Medium
1664.2,31.9352,-109.2187,6,High
1664.2,31.9352,-109.2187,7,High
1664.2,31.9352,-109.2187,8,High
1664.2,31.9352,-109.2187,9,High
1664.2,31.9352,-109.2187,10,Medium
1664.2,31.9352,-109.2187,11,Low
1664.2,31.9352,-109.2187,12,Low
1664.2,31.9352,-109.2187,1,Low
1664.2,31.9352,-109.2187,2,Low
1664.2,31.9352,-109.2187,3,Low
1664.2,31.9352,-109.2187,4,Medium
1664.2,31.9352,-109.2187,5,Medium
1664.2,31.9352,-109.2187,6,High
1664.2,31.9352,-109.2187,7,High
1664.2,31.9352,-109.2187,8,High
1664.2,31.9352,-109.2187,9,High
1664.2,31.9352,-109.2187,10,Medium
1664.2,31.9352,-109.2187,11,Low
1664.2,31.9352,-109.2187,12,Low
1664.2,31.9352,-109.2187,1,Low
1664.2,31.9352,-109.2187,2,Low
1664.2,31.9352,-109.2187,3,Low
1664.2,31.9352,-109.2187,4,Medium
1664.2,31.9352,-109.2187,5,Medium
1664.2,31.9352,-109.2187,6,High
1664.2,31.9352,-109.2187,7,High
1165.9,31.6036,-111.6022,1,None
1165.9,31.6036,-111.6022,2,None
1165.9,31.6036,-111.6022,3,None
1165.9,31.6036,-111.6022,4,None
1165.9,31.6036,-111.6022,5,None
1165.9,31.6036,-111.6022,6,None
1165.9,31.6036,-111.6022,7,None
1165.9,31.6036,-111.6022,8,None
1165.9,31.6036,-111.6022,9,None
1165.9,31.6036,-111.6022,10,None
1165.9,31.6036,-111.6022,11,None
1165.9,31.6036,-111.6022,12,None
1165.9,31.6036,-111.6022,1,None
1165.9,31.6036,-111.6022,2,None
1165.9,31.6036,-111.6022,3,None
1165.9,31.6036,-111.6022,4,None
1165.9,31.6036,-111.6022,5,None
1165.9,31.6036,-111.6022,6,None
1165.9,31.6036,-111.6022,7,None
1165.9,31.6036,-111.6022,8,None
1165.9,31.6036,-111.6022,9,None
1165.9,31.6036,-111.6022,10,None
1165.9,31.6036,-111.6022,11,None
1165.9,31.6036,-111.6022,12,None
1165.9,31.6036,-111.6022,1,None
1165.9,31.6036,-111.6022,2,None
1165.9,31.6036,-111.6022,3,None
1165.9,31.6036,-111.6022,4,None
1165.9,31.6036,-111.6022,5,None
1165.9,31.6036,-111.6022,6,None
1165.9,31.6036,-111.6022,7,None
1165.9,31.6036,-111.6022,8,None
1165.9,31.6036,-111.6022,9,None
1165.9,31.6036,-111.6022,10,None
1165.9,31.6036,-111.6022,11,None
1165.9,31.6036,-111.6022,12,None
1165.9,31.6036,-111.6022,1,None
1165.9,31.6036,-111.6022,2,None
1165.9,31.6036,-111.6022,3,None
1165.9,31.6036,-111.6022,4,None
1165.9,31.6036,-111.6022,5,None
1165.9,31.6036,-111.6022,6,None
1165.9,31.6036,-111.6022,7,None
2453.6,33.8492,-109.1469,1,None
2453.6,33.8492,-109.1469,2,None
2453.6,33.8492,-109.1469,3,Low
2453.6,33.8492,-109.1469,4,Low
2453.6,33.8492,-109.1469,5,Low
2453.6,33.8492,-109.1469,6,Medium
2453.6,33.8492,-109.1469,7,Low
2453.6,33.8492,-109.1469,8,None
2453.6,33.8492,-109.1469,9,Medium
2453.6,33.8492,-109.1469,10,Low
2453.6,33.8492,-109.1469,11,Low
2453.6,33.8492,-109.1469,12,None
2453.6,33.8492,-109.1469,1,Low
2453.6,33.8492,-109.1469,2,Low
2453.6,33.8492,-109.1469,3,Low
2453.6,33.8492,-109.1469,4,Low
2453.6,33.8492,-109.1469,5,Low
2453.6,33.8492,-109.1469,6,Medium
2453.6,33.8492,-109.1469,7,Medium
2453.6,33.8492,-109.1469,8,Medium
2453.6,33.8492,-109.1469,9,Low
2453.6,33.8492,-109.1469,10,Low
2453.6,33.8492,-109.1469,11,Low
2453.6,33.8492,-109.1469,12,Low
2453.6,33.8492,-109.1469,1,None
2453.6,33.8492,-109.1469,2,Low
2453.6,33.8492,-109.1469,3,Low
2453.6,33.8492,-109.1469,4,Low
2453.6,33.8492,-109.1469,5,Low
2453.6,33.8492,-109.1469,6,Medium
2453.6,33.8492,-109.1469,7,Low
2453.6,33.8492,-109.1469,8,None
2453.6,33.8492,-109.1469,9,Medium
2453.6,33.8492,-109.1469,10,Low
2453.6,33.8492,-109.1469,11,Low
2453.6,33.8492,-109.1469,12,Low
2453.6,33.8492,-109.1469,1,Low
2453.6,33.8492,-109.1469,2,Low
2453.6,33.8492,-109.1469,3,Low
2453.6,33.8492,-109.1469,4,Low
2453.6,33.8492,-109.1469,5,Low
2453.6,33.8492,-109.1469,6,Medium
2453.6,33.8492,-109.1469,7,Medium
519.7,33.5544,-111.4425,1,None
519.7,33.5544,-111.4425,2,None
519.7,33.5544,-111.4425,3,None
519.7,33.5544,-111.4425,4,None
519.7,33.5544,-111.4425,5,None
519.7,33.5544,-111.4425,6,None
519.7,33.5544,-111.4425,7,None
519.7,33.5544,-111.4425,8,Low
519.7,33.5544,-111.4425,9,None
519.7,33.5544,-111.4425,10,None
519.7,33.5544,-111.4425,11,None
519.7,33.5544,-111.4425,12,None
519.7,33.5544,-111.4425,1,None
519.7,33.5544,-111.4425,2,None
519.7,33.5544,-111.4425,3,None
519.7,33.5544,-111.4425,4,None
519.7,33.5544,-111.4425,5,None
519.7,33.5544,-111.4425,6,None
519.7,33.5544,-111.4425,7,None
519.7,33.5544,-111.4425,8,High
519.7,33.5544,-111.4425,9,None
519.7,33.5544,-111.4425,10,High
519.7,33.5544,-111.4425,11,None
519.7,33.5544,-111.4425,12,None
519.7,33.5544,-111.4425,1,None
519.7,33.5544,-111.4425,2,None
519.7,33.5544,-111.4425,3,None
519.7,33.5544,-111.4425,4,None
519.7,33.5544,-111.4425,5,None
519.7,33.5544,-111.4425,6,None
519.7,33.5544,-111.4425,7,None
519.7,33.5544,-111.4425,8,Low
519.7,33.5544,-111.4425,9,None
519.7,33.5544,-111.4425,10,None
519.7,33.5544,-111.4425,11,None
519.7,33.5544,-111.4425,12,None
519.7,33.5544,-111.4425,1,Medium
519.7,33.5544,-111.4425,2,None
519.7,33.5544,-111.4425,3,None
519.7,33.5544,-111.4425,4,None
519.7,33.5544,-111.4425,5,None
519.7,33.5544,-111.4425,6,High
519.7,33.5544,-111.4425,7,High
541,33.2742,-113.9653,1,Medium
541,33.2742,-113.9653,2,Medium
541,33.2742,-113.9653,3,High
541,33.2742,-113.9653,4,High
541,33.2742,-113.9653,5,High
541,33.2742,-113.9653,6,High
541,33.2742,-113.9653,7,High
541,33.2742,-113.9653,8,High
541,33.2742,-113.9653,9,High
541,33.2742,-113.9653,10,High
541,33.2742,-113.9653,11,Medium
541,33.2742,-113.9653,12,Medium
541,33.2742,-113.9653,1,Medium
541,33.2742,-113.9653,2,Medium
541,33.2742,-113.9653,3,Medium
541,33.2742,-113.9653,4,High
541,33.2742,-113.9653,5,High
541,33.2742,-113.9653,6,High
541,33.2742,-113.9653,7,High
541,33.2742,-113.9653,8,High
541,33.2742,-113.9653,9,High
541,33.2742,-113.9653,10,High
541,33.2742,-113.9653,11,High
541,33.2742,-113.9653,12,Medium
541,33.2742,-113.9653,1,Medium
541,33.2742,-113.9653,2,Medium
541,33.2742,-113.9653,3,High
541,33.2742,-113.9653,4,High
541,33.2742,-113.9653,5,High
541,33.2742,-113.9653,6,High
541,33.2742,-113.9653,7,High
541,33.2742,-113.9653,8,High
541,33.2742,-113.9653,9,High
541,33.2742,-113.9653,10,High
541,33.2742,-113.9653,11,Medium
541,33.2742,-113.9653,12,Medium
541,33.2742,-113.9653,1,Medium
541,33.2742,-113.9653,2,Medium
541,33.2742,-113.9653,3,High
541,33.2742,-113.9653,4,High
541,33.2742,-113.9653,5,High
541,33.2742,-113.9653,6,High
541,33.2742,-113.9653,7,High
978.4,36.8644,-111.6022,1,Low
978.4,36.8644,-111.6022,2,Low
978.4,36.8644,-111.6022,3,Medium
978.4,36.8644,-111.6022,4,Medium
978.4,36.8644,-111.6022,5,High
978.4,36.8644,-111.6022,6,High
978.4,36.8644,-111.6022,7,High
978.4,36.8644,-111.6022,8,High
978.4,36.8644,-111.6022,9,High
978.4,36.8644,-111.6022,10,Medium
978.4,36.8644,-111.6022,11,Low
978.4,36.8644,-111.6022,12,Low
2522.2,34.0219,-109.4519,1,None
2522.2,34.0219,-109.4519,2,None
2522.2,34.0219,-109.4519,3,Low
2522.2,34.0219,-109.4519,4,Low
2522.2,34.0219,-109.4519,5,None
2522.2,34.0219,-109.4519,6,None
2522.2,34.0219,-109.4519,7,None
2522.2,34.0219,-109.4519,8,None
2522.2,34.0219,-109.4519,9,None
2522.2,34.0219,-109.4519,10,None
2522.2,34.0219,-109.4519,11,None
2522.2,34.0219,-109.4519,12,None
539.5,32.3697,-112.86,1,Medium
539.5,32.3697,-112.86,2,Medium
539.5,32.3697,-112.86,3,Medium
539.5,32.3697,-112.86,4,High
539.5,32.3697,-112.86,5,High
539.5,32.3697,-112.86,6,High
539.5,32.3697,-112.86,7,High
539.5,32.3697,-112.86,8,High
539.5,32.3697,-112.86,9,High
539.5,32.3697,-112.86,10,Low
539.5,32.3697,-112.86,11,Medium
539.5,32.3697,-112.86,12,Low
539.5,32.3697,-112.86,1,Medium
539.5,32.3697,-112.86,2,Medium
539.5,32.3697,-112.86,3,Medium
539.5,32.3697,-112.86,4,High
533.7,32.3698,-112.8599,5,Medium
533.7,32.3698,-112.8599,6,High
533.7,32.3698,-112.8599,7,High
533.7,32.3698,-112.8599,8,Medium
533.7,32.3698,-112.8599,9,High
533.7,32.3698,-112.8599,10,High
533.7,32.3698,-112.8599,11,High
533.7,32.3698,-112.8599,12,Medium
533.7,32.3698,-112.8599,1,Low
533.7,32.3698,-112.8599,2,Medium
533.7,32.3698,-112.8599,3,High
533.7,32.3698,-112.8599,4,High
533.7,32.3698,-112.8599,5,High
533.7,32.3698,-112.8599,6,High
533.7,32.3698,-112.8599,7,High
533.7,32.3698,-112.8599,8,High
533.7,32.3698,-112.8599,9,High
533.7,32.3698,-112.8599,10,High
533.7,32.3698,-112.8599,11,Medium
533.7,32.3698,-112.8599,12,Medium
533.7,32.3698,-112.8599,1,Medium
533.7,32.3698,-112.8599,2,Medium
533.7,32.3698,-112.8599,3,High
533.7,32.3698,-112.8599,4,High
533.7,32.3698,-112.8599,5,High
533.7,32.3698,-112.8599,6,High
533.7,32.3698,-112.8599,7,High
1687.1,35.0364,-111.0231,1,None
1687.1,35.0364,-111.0231,2,Low
1687.1,35.0364,-111.0231,3,Low
1687.1,35.0364,-111.0231,4,Low
1687.1,35.0364,-111.0231,5,Low
1687.1,35.0364,-111.0231,6,Low
1687.1,35.0364,-111.0231,7,Low
1687.1,35.0364,-111.0231,8,High
1687.1,35.0364,-111.0231,9,High
1687.1,35.0364,-111.0231,10,Medium
1687.1,35.0364,-111.0231,11,Low
1687.1,35.0364,-111.0231,12,Low
1687.1,35.0364,-111.0231,1,Low
1687.1,35.0364,-111.0231,2,Low
1687.1,35.0364,-111.0231,3,Low
1687.1,35.0364,-111.0231,4,Low
1687.1,35.0364,-111.0231,5,Medium
1687.1,35.0364,-111.0231,6,Low
1687.1,35.0364,-111.0231,7,Low
1687.1,35.0364,-111.0231,8,Low
1687.1,35.0364,-111.0231,9,Low
1687.1,35.0364,-111.0231,10,Low
1687.1,35.0364,-111.0231,11,Low
1687.1,35.0364,-111.0231,12,None
1687.1,35.0364,-111.0231,1,None
1687.1,35.0364,-111.0231,2,Low
1687.1,35.0364,-111.0231,3,Low
1687.1,35.0364,-111.0231,4,Medium
1687.1,35.0364,-111.0231,5,Medium
1687.1,35.0364,-111.0231,6,High
1687.1,35.0364,-111.0231,7,High
1687.1,35.0364,-111.0231,8,High
1687.1,35.0364,-111.0231,9,High
1687.1,35.0364,-111.0231,10,Low
1687.1,35.0364,-111.0231,11,Low
1687.1,35.0364,-111.0231,12,Low
1687.1,35.0364,-111.0231,1,Low
1687.1,35.0364,-111.0231,2,Low
1687.1,35.0364,-111.0231,3,Low
1687.1,35.0364,-111.0231,4,Medium
1687.1,35.0364,-111.0231,5,Medium
1687.1,35.0364,-111.0231,6,High
1687.1,35.0364,-111.0231,7,High
1158.8,36.0758,-112.1292,1,None
1158.8,36.0758,-112.1292,2,Low
1158.8,36.0758,-112.1292,3,None
1158.8,36.0758,-112.1292,4,Low
1158.8,36.0758,-112.1292,5,High
1158.8,36.0758,-112.1292,6,High
1158.8,36.0758,-112.1292,7,High
1158.8,36.0758,-112.1292,8,High
1158.8,36.0758,-112.1292,9,High
1158.8,36.0758,-112.1292,10,None
1158.8,36.0757,-112.1292,11,Low
1158.8,36.0757,-112.1292,12,Low
1158.8,36.0757,-112.1292,1,Low
1158.8,36.0757,-112.1292,2,Low
1158.8,36.0757,-112.1292,3,Medium
1158.8,36.0757,-112.1292,4,Medium
1158.8,36.0757,-112.1292,5,High
1158.8,36.0757,-112.1292,6,High
1158.8,36.0757,-112.1292,7,High
1158.8,36.0757,-112.1292,8,High
1158.8,36.0757,-112.1292,9,High
1158.8,36.0757,-112.1292,10,High
1158.8,36.0757,-112.1292,11,Medium
1158.8,36.0757,-112.1292,12,Low
1158.8,36.0757,-112.1292,1,Low
1158.8,36.0757,-112.1292,2,Low
1158.8,36.0757,-112.1292,3,None
1158.8,36.0757,-112.1292,4,Medium
1158.8,36.0757,-112.1292,5,High
1158.8,36.0757,-112.1292,6,High
1158.8,36.0757,-112.1292,7,High
1158.8,36.0757,-112.1292,8,High
1158.8,36.0757,-112.1292,9,High
1158.8,36.0757,-112.1292,10,None
1158.8,36.0757,-112.1292,11,Low
1158.8,36.0757,-112.1292,12,Low
838.2,31.9791,-111.383,1,Low
838.2,31.9791,-111.383,2,Low
838.2,31.9791,-111.383,3,Medium
838.2,31.9791,-111.383,4,High
838.2,31.9791,-111.383,5,High
838.2,31.9791,-111.383,6,High
838.2,31.9791,-111.383,7,High
838.2,31.9791,-111.383,8,High
838.2,31.9791,-111.383,9,High
838.2,31.9791,-111.383,10,High
838.2,31.9791,-111.383,11,Medium
838.2,31.9791,-111.383,12,Low
838.2,31.9791,-111.383,1,Low
838.2,31.9791,-111.383,2,Low
838.2,31.9791,-111.383,3,Low
838.2,31.9791,-111.383,4,High
840.9,31.9793,-111.3837,5,High
840.9,31.9793,-111.3837,6,High
840.9,31.9793,-111.3837,7,High
840.9,31.9793,-111.3837,8,High
840.9,31.9793,-111.3837,9,High
840.9,31.9793,-111.3837,10,High
840.9,31.9793,-111.3837,11,Medium
840.9,31.9793,-111.3837,12,Low
840.9,31.9793,-111.3837,1,Low
840.9,31.9793,-111.3837,2,Low
840.9,31.9793,-111.3837,3,Medium
840.9,31.9793,-111.3837,4,Medium
840.9,31.9793,-111.3837,5,High
840.9,31.9793,-111.3837,6,High
840.9,31.9793,-111.3837,7,High
840.9,31.9793,-111.3837,8,High
840.9,31.9793,-111.3837,9,High
840.9,31.9793,-111.3837,10,Medium
840.9,31.9793,-111.3837,11,Medium
840.9,31.9793,-111.3837,12,Low
840.9,31.9793,-111.3837,1,Low
840.9,31.9793,-111.3837,2,Medium
840.9,31.9793,-111.3837,3,Medium
840.9,31.9793,-111.3837,4,Medium
840.9,31.9793,-111.3837,5,High
840.9,31.9793,-111.3837,6,High
840.9,31.9793,-111.3837,7,High
1325.9,31.9355,-109.8377,1,Low
1325.9,31.9355,-109.8377,2,Low
1325.9,31.9355,-109.8377,3,Medium
1325.9,31.9355,-109.8377,4,Medium
1325.9,31.9355,-109.8377,5,Medium
1325.9,31.9355,-109.8377,6,High
1325.9,31.9355,-109.8377,7,High
1325.9,31.9355,-109.8377,8,High
1325.9,31.9355,-109.8377,9,High
1325.9,31.9355,-109.8377,10,Medium
1325.9,31.9355,-109.8377,11,Low
1325.9,31.9355,-109.8377,12,Low
1325.9,31.9355,-109.8377,1,Low
1325.9,31.9355,-109.8377,2,Low
1325.9,31.9355,-109.8377,3,Low
1325.9,31.9355,-109.8377,4,Medium
1325.9,31.9355,-109.8377,5,High
1325.9,31.9355,-109.8377,6,High
1325.9,31.9355,-109.8377,7,High
1325.9,31.9355,-109.8377,8,High
1325.9,31.9355,-109.8377,9,High
1325.9,31.9355,-109.8377,10,Medium
1325.9,31.9355,-109.8377,11,Medium
1325.9,31.9355,-109.8377,12,Low
1325.9,31.9355,-109.8377,1,Low
1325.9,31.9355,-109.8377,2,Low
1325.9,31.9355,-109.8377,3,Medium
1325.9,31.9355,-109.8377,4,Medium
1325.9,31.9355,-109.8377,5,High
1325.9,31.9355,-109.8377,6,High
1325.9,31.9355,-109.8377,7,High
1325.9,31.9355,-109.8377,8,High
1325.9,31.9355,-109.8377,9,High
1325.9,31.9355,-109.8377,10,Medium
1325.9,31.9355,-109.8377,11,Low
1325.9,31.9355,-109.8377,12,Low
1325.9,31.9355,-109.8377,1,Low
1325.9,31.9355,-109.8377,2,Low
1325.9,31.9355,-109.8377,3,Medium
1325.9,31.9355,-109.8377,4,Medium
1325.9,31.9355,-109.8377,5,High
1325.9,31.9355,-109.8377,6,High
1325.9,31.9355,-109.8377,7,High
630.9,33.4625,-111.4813,1,Medium
630.9,33.4625,-111.4813,2,Low
630.9,33.4625,-111.4813,3,Medium
630.9,33.4625,-111.4813,4,High
630.9,33.4625,-111.4813,5,High
630.9,33.4625,-111.4813,6,High
630.9,33.4625,-111.4813,7,High
630.9,33.4625,-111.4813,8,High
630.9,33.4625,-111.4813,9,High
630.9,33.4625,-111.4813,10,High
630.9,33.4625,-111.4813,11,Medium
630.9,33.4625,-111.4813,12,Low
630.9,33.4625,-111.4813,1,Medium
630.9,33.4625,-111.4813,2,Medium
630.9,33.4625,-111.4813,3,Medium
630.9,33.4625,-111.4813,4,High
630.9,33.4625,-111.4813,5,High
630.9,33.4625,-111.4813,6,High
630.9,33.4625,-111.4813,7,High
630.9,33.4625,-111.4813,8,High
630.9,33.4625,-111.4813,9,High
630.9,33.4625,-111.4813,10,High
630.9,33.4625,-111.4813,11,High
630.9,33.4625,-111.4813,12,Medium
630.9,33.4625,-111.4813,1,Low
630.9,33.4625,-111.4813,2,Medium
630.9,33.4625,-111.4813,3,Medium
630.9,33.4625,-111.4813,4,High
630.9,33.4625,-111.4813,5,High
630.9,33.4625,-111.4813,6,High
630.9,33.4625,-111.4813,7,High
630.9,33.4625,-111.4813,8,High
630.9,33.4625,-111.4813,9,High
630.9,33.4625,-111.4813,10,High
630.9,33.4625,-111.4813,11,Medium
630.9,33.4625,-111.4813,12,Medium
630.9,33.4625,-111.4813,1,Medium
630.9,33.4625,-111.4813,2,Medium
630.9,33.4625,-111.4813,3,Medium
630.9,33.4625,-111.4813,4,High
630.9,33.4625,-111.4813,5,High
630.9,33.4625,-111.4813,6,High
630.9,33.4625,-111.4813,7,High
2158,36.0593,-112.1093,11,Low
2158,36.0593,-112.1093,12,Low
2158,36.0593,-112.1093,1,Low
2158,36.0593,-112.1093,2,Low
2158,36.0593,-112.1093,3,Low
2158,36.0593,-112.1093,4,Low
2158,36.0593,-112.1093,5,Medium
